recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
oh so good chicken,0.5363695626080097,0.6708203932499369,0.4654746681256314,0.5465802777268862,0.37947331922020555,0.2909753712372693,0.282842712474619,0.6693280212272604,0.3086066999241838,0.35693136595149494,0.18257418583505536,0.47010637094172636,0.3333333333333333,0.0,0.7071067811865476,0.0,0.324037034920393,0.36055512754639896
one pan orecchiette pasta,0.7755891061241523,0.7745966692414834,0.4472135954999579,0.752772652709081,0.29519969028245463,0.3924283374069717,0.31622776601683794,0.7899367063252599,0.3563483225498992,0.19390719429665315,0.22360679774997896,0.37682887362833545,0.23570226039551584,0.0,0.5477225575051661,0.0,0.23979157616563598,0.19364916731037085
oregano chicken,0.3486236674961434,0.5,0.5033222956847166,0.41733280085163044,0.3075246796135695,0.09309493362512627,0.10954451150103323,0.6913754406977441,0.1781741612749496,0.22759613353482083,0.31622776601683794,0.16431676725154984,0.23570226039551584,0.0,0.8944271909999159,0.7071067811865476,0.2872281323269014,0.1414213562373095
oregon salmon patties,0.6679474875720741,0.6324555320336759,0.6403124237432849,0.5139714648369758,0.3009508740167215,0.25819888974716115,0.20976176963403032,0.6957010852370434,0.3086066999241838,0.34583232931581165,0.28867513459481287,0.4732863826479693,0.3333333333333333,0.0,0.7745966692414834,0.0,0.282842712474619,0.229128784747792
oven baked bbq ribs,0.7951777740277279,0.8660254037844386,0.7302967433402214,1.0749030964076096,0.50709255283711,0.35730472522297635,0.18973665961010278,0.904433524367601,1.023532631438318,0.3924283374069717,0.5163977794943222,0.3391164991562634,0.4714045207910317,0.816496580927726,0.9219544457292888,0.7071067811865476,0.37080992435478316,0.22360679774997896
oven bbq chicken drumsticks,0.5844129204068486,0.6324555320336759,0.687992248018343,0.9291573243177569,0.38022549700332897,0.2626785107312739,0.17888543819998318,0.8876936408468858,0.7559289460184544,0.4654030511288038,0.31622776601683794,0.22135943621178655,0.408248290463863,0.0,0.8944271909999159,0.7071067811865476,0.32787192621510003,0.2
oven fried chicken ii,0.4819830830098628,0.4472135954999579,0.648074069840786,0.35118845842842467,0.25856748221140036,0.2449489742783178,0.2,0.6899275324264136,0.1781741612749496,0.2611512971440119,0.0,0.2024845673131659,0.408248290463863,0.0,0.7416198487095663,0.0,0.2598076211353316,0.3535533905932738
oven fried chicken iii,0.9046886417224096,0.7071067811865476,0.6164414002968976,0.6347571714180681,0.30983866769659335,0.24426761280748346,0.2280350850198276,0.8258329128825032,0.25197631533948484,0.26907248094147423,0.0,0.2569046515733026,0.408248290463863,0.0,0.7745966692414834,0.7071067811865476,0.30413812651491096,0.2872281323269014
oven fried pork chops,0.469041575982343,0.5477225575051661,0.6531972647421809,0.6113509630318742,0.3726354020448713,0.35870136139505615,0.25298221281347033,0.8037412518964048,0.3984095364447979,0.2253885533916929,0.0,0.2664582518894845,0.408248290463863,0.816496580927726,0.8944271909999159,0.7071067811865476,0.3427827300200522,0.4743416490252569
oven pot roast,0.6114295984380818,0.7071067811865476,0.5507570547286101,0.3872983346207417,0.3683941988065036,0.161245154965971,0.08944271909999159,0.737563556583431,0.1781741612749496,0.15874507866387544,0.0,0.1224744871391589,0.3333333333333333,0.0,0.7071067811865476,0.7071067811865476,0.27386127875258304,0.21213203435596426
pad thai,0.5643239658755762,0.5477225575051661,0.7702813338860895,0.49749371855331,0.33551665915633544,0.44158804331639234,0.340587727318528,0.726636084983398,0.5039526306789697,0.30331501776206204,0.5627314338711378,0.24899799195977465,0.3333333333333333,0.0,0.8660254037844386,0.7071067811865476,0.3872983346207417,0.36055512754639896
pan seared chicken breasts with shallots,0.49302831873729436,0.5916079783099616,0.5627314338711378,0.27988092706244444,0.30331501776206204,0.135400640077266,0.08944271909999159,0.7389181280764466,0.1781741612749496,0.3411744421846396,0.18257418583505536,0.1673320053068151,0.23570226039551584,0.0,0.9219544457292888,0.7071067811865476,0.282842712474619,0.17320508075688773
pan seared tilapia,0.40761973229205445,0.4472135954999579,0.43204937989385733,0.14577379737113252,0.36800621112770837,0.1991649232838621,0.12649110640673517,0.7014271166700073,0.0,0.23579652245103191,0.12909944487358055,0.19748417658131498,0.23570226039551584,0.0,0.5477225575051661,0.0,0.3,0.29154759474226505
paprika chicken with mushrooms,0.4706787243316417,0.6324555320336759,0.5507570547286101,0.2406588179698942,0.40284701101747583,0.15055453054181617,0.2683281572999748,0.7348469228349535,0.3086066999241838,0.36633318168028406,0.28867513459481287,0.15811388300841897,0.23570226039551584,0.0,0.8944271909999159,0.0,0.2872281323269014,0.2598076211353316
parmesan crusted tilapia fillets,0.37825510317366917,0.3872983346207417,0.4242640687119285,0.3415650255319866,0.38022549700332897,0.06582805886043833,0.1414213562373095,0.7602631123499285,0.0,0.41158231254513356,0.22360679774997896,0.4527692569068708,0.23570226039551584,0.0,0.5477225575051661,0.0,0.32015621187164245,0.15
pasta pomodoro,0.5306019803378627,0.3872983346207417,0.1414213562373095,0.3818813079129867,0.372251834879868,0.48200968178381365,0.4647580015448901,0.5692099788303083,0.4364357804719847,0.4103656905736638,0.4654746681256314,0.2792848008753788,0.408248290463863,0.0,0.5916079783099616,0.0,0.19364916731037085,0.49244289008980524
peanut noodles,0.6176879969195302,0.5,0.0,0.7505553499465135,0.41918287860346315,0.4833908011812664,0.5019960159204453,0.6276941930590086,0.5039526306789697,0.40249223594996214,0.48304589153964794,0.2949576240750525,0.5270462766947299,0.816496580927726,0.8366600265340756,0.0,0.5220153254455275,0.788986691902975
penne a la vodka ii,0.7421382827810667,0.9746794344808963,0.6027713773341707,0.30345235760055206,0.36292462814513665,0.45789372857319927,0.39496835316262996,0.5079370039680118,0.4364357804719847,0.5484523680320835,0.48304589153964794,0.34058772731852804,0.4714045207910317,0.0,0.5477225575051661,0.0,0.3807886552931954,0.2
penne and vodka sauce,0.7358929688062399,0.9219544457292888,0.5291502622129182,0.6221602151643363,0.4171330722922842,0.5412947441089744,0.45166359162544856,0.6913754406977441,0.5039526306789697,0.4447471191587417,0.3415650255319866,0.4110960958218893,0.4714045207910317,0.0,0.7071067811865476,0.0,0.4387482193696061,0.18708286933869708
penne with chicken and asparagus,0.4095025124371128,0.31622776601683794,0.25819888974716115,0.1695582495781317,0.29325756597230357,0.3799122705748438,0.35213633723318016,0.5779273310719956,0.3086066999241838,0.2986636904613616,0.25819888974716115,0.23874672772626646,0.408248290463863,0.0,0.6708203932499369,0.0,0.33166247903553997,0.2783882181415011
penne with chicken and pesto,0.63367062543443,0.806225774829855,0.5686240703077327,0.2614064523559687,0.2985680109168716,0.37682887362833545,0.28982753492378877,0.6928203230275509,0.25197631533948484,0.3818376618407357,0.18257418583505536,0.34641016151377546,0.3333333333333333,0.0,0.806225774829855,0.0,0.3535533905932738,0.1224744871391589
penne with spicy vodka tomato cream sauce,0.532049737408941,0.5477225575051661,0.3109126351029605,0.4760952285695233,0.3492849839314596,0.41912607490666415,0.4289522117905443,0.5157518783291051,0.1781741612749496,0.47201694884823786,0.4472135954999579,0.24899799195977465,0.408248290463863,0.0,0.5916079783099616,0.0,0.3535533905932738,0.55
peppered shrimp alfredo,0.8320502943378437,1.0,0.8185352771872451,0.6563789555838405,0.3828464817278964,0.410690475500305,0.3687817782917155,0.7536577472566709,0.4714045207910317,0.5760208329565867,0.7302967433402214,0.41231056256176607,0.4714045207910317,0.0,0.7416198487095663,0.0,0.39370039370059057,0.2692582403567252
pepperoni bread,0.3941885530867371,0.4472135954999579,0.3559026084010437,0.4743416490252569,0.12421180068162375,0.27386127875258304,0.27568097504180444,0.4774934554525329,0.25197631533948484,0.1489966442575134,0.0,0.34058772731852804,0.3333333333333333,0.0,0.31622776601683794,0.0,0.1414213562373095,0.33541019662496846
perfect sesame chicken,0.6621642835894568,0.5,0.38297084310253526,0.6034622330077224,0.20283702113484398,0.408248290463863,0.1673320053068151,0.532916503778969,1.0389249632986395,0.0824621125123532,0.0,0.2345207879911715,0.23570226039551584,0.0,0.6708203932499369,0.0,0.2645751311064591,0.20615528128088303
perfect ten baked cod,0.497686957526825,0.6324555320336759,0.48648398397754744,0.3427827300200522,0.34226138716316973,0.1760681686165901,0.12649110640673517,0.6465291950097846,0.1781741612749496,0.3082207001484488,0.3415650255319866,0.15811388300841897,0.23570226039551584,0.0,0.5477225575051661,0.0,0.2598076211353316,0.15811388300841897
pesto chicken,0.5449064845669181,0.5,0.5259911279353168,0.425245027405769,0.2893342111024649,0.08164965809277261,0.18973665961010278,0.7937253933193772,0.0,0.24738633753705963,0.18257418583505536,0.48166378315169184,0.3333333333333333,0.0,0.8944271909999159,0.7071067811865476,0.3122498999199199,0.15811388300841897
pesto chicken florentine,0.5449064845669181,0.5477225575051661,0.5291502622129182,0.84335638967165,0.38544964466377263,0.43703546766824314,0.31622776601683794,0.9154233993076646,0.25197631533948484,0.5499090833947008,0.3415650255319866,0.3420526275297414,0.408248290463863,0.0,1.0488088481701516,0.7071067811865476,0.43588989435406733,0.3
pesto cream sauce,0.7676136848902377,0.9219544457292888,0.7187952884282609,0.5545268253204708,0.42020403207421575,0.41713307229228425,0.38987177379235854,0.8197560612767679,0.4714045207910317,0.4781213235152768,0.3872983346207417,0.7569676347110225,0.5270462766947299,0.0,0.6708203932499369,0.0,0.4527692569068708,0.5937171043518958
pesto pasta with chicken,0.3941885530867371,0.31622776601683794,0.270801280154532,0.25331140255951107,0.2966479394838265,0.3799122705748438,0.3286335345030997,0.589915248150105,0.25197631533948484,0.27055498516937365,0.3415650255319866,0.35916569992135944,0.408248290463863,0.0,0.6324555320336759,0.0,0.3427827300200522,0.5408326913195983
pesto turkey burgers,0.5406548735632486,0.5916079783099616,0.6429100507328637,0.6147492713835997,0.31667919774704856,0.19748417658131498,0.18973665961010278,0.8258329128825032,0.25197631533948484,0.23366642891095846,0.12909944487358055,0.4571651780264984,0.408248290463863,0.0,0.7745966692414834,0.7071067811865476,0.3122498999199199,0.27386127875258304
philly cheese steak stuffed bell peppers,0.4898979485566356,0.5916079783099616,0.4,0.5533985905294664,0.3389058023361991,0.19235384061671346,0.322490309931942,0.5440588203494178,0.3984095364447979,0.33286633954186473,1.0878112581387145,0.4939635614091388,0.23570226039551584,0.0,0.5,0.0,0.2645751311064591,0.2645751311064591
philly cheesesteak sandwich with garlic mayo,1.0107118588096518,0.8944271909999159,0.565685424949238,0.7651252620758686,0.3971325795175784,0.4066120181860508,0.40987803063838396,0.8402380615040002,0.5039526306789697,0.36633318168028406,0.939858145324779,0.7589466384404111,0.4714045207910317,0.0,0.7416198487095663,0.7071067811865476,0.3674234614174767,0.3535533905932738
philly steak sandwich,0.7686151382644182,0.8366600265340756,0.565685424949238,0.5465802777268862,0.3779644730092272,0.362859017617954,0.3687817782917155,0.8402380615040002,0.4364357804719847,0.3349626844888845,0.6582805886043833,0.5263078946776307,0.5270462766947299,0.0,0.7416198487095663,0.7071067811865476,0.32015621187164245,0.3807886552931954
pineapple chicken tenders,0.18397324220155997,0.22360679774997896,0.41633319989322654,0.3719318934070233,0.2495710605933995,0.22135943621178655,0.06324555320336758,0.6228964600958975,0.642416074439621,0.05291502622129181,0.18257418583505536,0.15165750888103102,0.23570226039551584,0.0,0.7745966692414834,0.0,0.25,0.1414213562373095
pineapple grilled pork chops,0.44549022263293103,0.5,0.6429100507328637,0.6454972243679028,0.46229242446127716,0.2943920288775949,0.1673320053068151,0.904433524367601,0.8728715609439694,0.04,0.31622776601683794,0.17029386365926402,0.3333333333333333,0.816496580927726,1.0488088481701516,0.7071067811865476,0.37749172176353746,0.07071067811865475
pistachio crusted chicken,0.6012806844880862,0.3872983346207417,0.469041575982343,0.45506409804920156,0.43160828801786727,0.3087609647175843,0.39496835316262996,0.8354639429682169,0.6172133998483675,0.19697715603592209,0.18257418583505536,0.2683281572999748,0.408248290463863,0.0,1.02469507659596,0.7071067811865476,0.43588989435406733,0.2958039891549808
pizza casserole,0.6238836183382036,0.6708203932499369,0.5131601439446883,0.6133922073192648,0.2843539042410757,0.24289915602982237,0.340587727318528,0.6356099432828282,0.3984095364447979,0.23832750575625972,0.5163977794943222,0.396232255123179,0.3333333333333333,0.0,0.6324555320336759,0.0,0.2598076211353316,0.30413812651491096
pizza on the grill i,0.41694862254977394,0.3872983346207417,0.19148542155126763,0.4077376607575023,0.1647508942095828,0.26770630673681683,0.20976176963403032,0.35213633723318016,0.1781741612749496,0.2306512518934159,0.22360679774997896,0.2863564212655271,0.3333333333333333,0.0,0.4472135954999579,0.0,0.17320508075688773,0.39370039370059057
pizza pinwheels,0.44893035265891923,0.5,0.282842712474619,0.5619905100029121,0.10690449676496976,0.2338090388900024,0.17888543819998318,0.469041575982343,0.3563483225498992,0.2716615541441225,0.28867513459481287,0.4878524367060187,0.23570226039551584,0.0,0.31622776601683794,0.0,0.1414213562373095,0.08660254037844387
pizza without the red sauce,0.4385290096535146,0.5477225575051661,0.30550504633038933,0.48648398397754744,0.31622776601683794,0.27748873851023215,0.2966479394838265,0.4219004621945798,0.3563483225498992,0.9325234581499814,0.5627314338711378,0.4438468204234429,0.408248290463863,0.0,0.31622776601683794,0.0,0.33541019662496846,0.4898979485566356
pleasant pork chops,0.5574667979074904,0.7416198487095663,0.47958315233127197,0.18596594670351166,0.2971291205616075,0.1169045194450012,0.15491933384829668,0.5549774770204643,0.1781741612749496,0.4079215610874228,0.18257418583505536,0.25099800796022265,0.23570226039551584,0.0,0.5477225575051661,0.0,0.20615528128088303,0.15811388300841897
pollo fajitas,0.3573406045949826,0.31622776601683794,0.6137317546507323,0.37859388972001823,0.35976182597459033,0.13784048752090222,0.2449489742783178,0.7429670248402684,0.25197631533948484,0.260768096208106,0.7071067811865476,0.18708286933869708,0.3333333333333333,0.0,0.8366600265340756,0.7071067811865476,0.324037034920393,0.2345207879911715
porcupines,0.44376015698018323,0.5,0.42817441928883754,0.6791538853603063,0.3872983346207417,0.2652043237455478,0.260768096208106,0.6082762530298219,0.3563483225498992,0.2420743687382041,0.3415650255319866,0.17320508075688773,0.408248290463863,0.0,0.6324555320336759,0.0,0.29154759474226505,0.3872983346207417
pork carnitas,0.5420757823830114,0.5477225575051661,0.4546060565661952,0.9291573243177569,0.2683281572999748,0.0875595035770913,0.12649110640673517,0.5692099788303083,0.1781741612749496,0.2044504830026087,0.22360679774997896,0.15165750888103102,0.23570226039551584,0.0,0.5477225575051661,0.0,0.19364916731037085,0.1224744871391589
pork chop and potato casserole,0.848528137423857,0.9486832980505138,0.6403124237432849,0.51478150704935,0.5964178784328029,0.35543400700176864,0.4,0.8087026647662292,0.3984095364447979,0.2649528259898354,0.7745966692414834,0.5385164807134504,0.408248290463863,0.816496580927726,0.8366600265340756,0.7071067811865476,0.43588989435406733,0.324037034920393
pork chops and scalloped potatoes,0.43677137127933513,0.5477225575051661,0.4242640687119285,0.7176350047203662,0.4994282445242474,0.3141125063837266,0.340587727318528,0.593295878967653,0.25197631533948484,0.20049937655763422,0.4472135954999579,0.17888543819998318,0.3333333333333333,0.0,0.6324555320336759,0.7071067811865476,0.33541019662496846,0.33166247903553997
